starttime	seconds	ctime	dtime	ttime	wait
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
Sun Feb 16 00:06:05 2025	1739660765	0	2	2	2
